meet_external_id,meet_name,meet_date,event,event_class,place,athlete_name,birth_year,club,result,wind,is_indoor
10008414,Cyclone Open,2026-01-23,400 meter,Menn Senior,5,Robert Hansen,1975,Ullensaker/Kisa IL,54.12,,True
10008412,BAUHAUS-galan Indoor,2026-01-22,400 meter,Menn Senior,3,Andreas Grimerud,2003,Moelven IL,47.02,,True
10008412,BAUHAUS-galan Indoor,2026-01-22,1500 meter,Menn Senior,1,Håkon Moe Berg,2006,Kyrksæterøra IL,3.34.32,,True
10008412,BAUHAUS-galan Indoor,2026-01-22,1500 meter,Menn Senior,4,Andreas Kramer,1997,Ullensaker/Kisa IL,3.39.92,,True
10008412,BAUHAUS-galan Indoor,2026-01-22,1500 meter,Menn Senior,7,Kristoffer Sagli,2002,Aure IL,3.48.91,,True
10008412,BAUHAUS-galan Indoor,2026-01-22,Høyde,Menn Senior,5,Erlend Bolstad Raa,2000,Fyllingen IL,2.16,,True
10008412,BAUHAUS-galan Indoor,2026-01-22,400 meter,Kvinner Senior,2,Line Al-Saiddi,2006,Idrettslaget Skjalg,55.32,,True
10008412,BAUHAUS-galan Indoor,2026-01-22,400 meter,Kvinner Senior,3,Anne Tharaldsen Danielsen,2004,Fyllingen IL,56.22,,True
10008412,BAUHAUS-galan Indoor,2026-01-22,1500 meter,Kvinner Senior,2,Anne Gine Løvnes,2003,IK Tjalve,4.11.66,,True
10008412,BAUHAUS-galan Indoor,2026-01-22,Stav,Kvinner Senior,4,Kitty Augusta Friele Faye,2002,Fana IL,4.27,,True
10008404,Treningsstevne,2026-01-21,100 meter,Gutter 13,1,Edward Sæther,2013,Bodø Friidrettsklubb,20.18,,True
10008404,Treningsstevne,2026-01-21,"Kule 3,0kg",Gutter 13,1,Edward Sæther,2013,Bodø Friidrettsklubb,6.09,,True
10008404,Treningsstevne,2026-01-21,100 meter,Gutter 14,1,Vebjørn Ness Gravrok,2012,Bodø Friidrettsklubb,15.67,,True
10008404,Treningsstevne,2026-01-21,100 meter,Gutter 14,2,William Edvardsen Mella,2012,Bodø Friidrettsklubb,17.88,,True
10008404,Treningsstevne,2026-01-21,Høyde,Gutter 14,1,Vebjørn Ness Gravrok,2012,Bodø Friidrettsklubb,1.20,,True
10008404,Treningsstevne,2026-01-21,100 meter,Jenter 13,1,Tuva Rasmussen Koi,2013,Bodø Friidrettsklubb,16.61,,True
10008404,Treningsstevne,2026-01-21,100 meter,Jenter 14,1,Catharina Sofie-Aune Rambjør,2012,Bodø Friidrettsklubb,13.83,,True
10008404,Treningsstevne,2026-01-21,100 meter,Jenter 15,1,Else Isachsen Aune,2011,Bodø Friidrettsklubb,13.60,,True
10008407,Tampere Indoor Meeting,2026-01-21,60 meter,Menn Senior,8,Sondre Matias Rudi,2000,Moelven IL,7.28,,True
10008406,Aarhus Sprint'n'Jump,2026-01-20,60 meter,Menn Senior,3,Valentin Jensen,2005,IL Tyrving,6.95,,True
10008406,Aarhus Sprint'n'Jump,2026-01-20,60 meter,Menn Senior,2,Jacob Vaula,2001,Ullensaker/Kisa IL,6.82,,True
10008406,Aarhus Sprint'n'Jump,2026-01-20,60 meter,Menn Senior,3,Jacob Vaula,2001,Ullensaker/Kisa IL,6.73,,True
10008406,Aarhus Sprint'n'Jump,2026-01-20,60 meter,Menn Senior,4,Valentin Jensen,2005,IL Tyrving,6.89,,True
10008406,Aarhus Sprint'n'Jump,2026-01-20,60 meter,Kvinner Senior,6,Maja Emilia Medic,2000,Lyngdal IL,7.82,,True
10008406,Aarhus Sprint'n'Jump,2026-01-20,60 meter,Kvinner Senior,5,Anne Tharaldsen Danielsen,2004,Fyllingen IL,7.76,,True
10008406,Aarhus Sprint'n'Jump,2026-01-20,60 meter,Kvinner Senior,3,Lea Alise Gundersen,2006,Fyllingen IL,7.58,,True
10008406,Aarhus Sprint'n'Jump,2026-01-20,60 meter,Kvinner Senior,4,Lea Alise Gundersen,2006,Fyllingen IL,7.59,,True
10008391,CMCM Luxembourg Indoor Meeting,2026-01-18,Stav,Kvinner Senior,5,Kitty Augusta Friele Faye,2002,Fana IL,4.35,,True
10008398,Gneist 3000 indoor,2026-01-17,800 meter,Menn Senior,1,Øyvind Magnus Morstøl,2007,Fyllingen IL,1.54.56,,True
10008398,Gneist 3000 indoor,2026-01-17,800 meter,Menn Senior,2,Didrik Stuhaug Hatlelid,2007,IL Gneist,1.56.48,,True
10008398,Gneist 3000 indoor,2026-01-17,3000 meter,Menn Senior,1,Endre Hartvedt Haugen,2008,Fyllingen IL,8.47.98,,True
10008398,Gneist 3000 indoor,2026-01-17,3000 meter,Menn Senior,2,Tor-Aanen Kallekleiv,1983,IL Gneist,9.01.05,,True
10008398,Gneist 3000 indoor,2026-01-17,3000 meter,Menn Senior,3,Daniel Wasbø,2008,IL Gneist,9.11.72,,True
10008411,Meeting de Saut en Hauteur d'Hirson,2026-01-17,Høyde,Menn Senior,5,Erlend Bolstad Raa,2000,Fyllingen IL,2.12,,True
10008389,Bearson/Gathje Classic,2026-01-16,"60 meter hekk (84,0cm)",Kvinner Senior,2,Miranda Lauvstad,2003,IL Tyrving,9.01,,True
10008389,Bearson/Gathje Classic,2026-01-16,"60 meter hekk (84,0cm)",Kvinner Senior,4,Miranda Lauvstad,2003,IL Tyrving,8.76,,True
10008389,Bearson/Gathje Classic,2026-01-16,Lengde,Kvinner Senior,3,Miranda Lauvstad,2003,IL Tyrving,5.91,,True
10008389,Bearson/Gathje Classic,2026-01-16,Tresteg,Kvinner Senior,2,Lillian Washington,2003,IF Hellas,12.18,,True
10008387,Corky Classic,2026-01-16,60 meter,Menn Senior,5,Sebastian Berntsen,2005,Tønsberg Friidrettsklubb,7.06,,True
10008387,Corky Classic,2026-01-16,"60 meter hekk (106,7 cm)",Menn Senior,3,Jonathan Hertwig-Ødegaard,2005,Sportsklubben Vidar,8.11,,True
10008387,Corky Classic,2026-01-16,"60 meter hekk (106,7 cm)",Menn Senior,8,Jonathan Hertwig-Ødegaard,2005,Sportsklubben Vidar,8.13,,True
10008387,Corky Classic,2026-01-16,Lengde,Menn Senior,14,Sebastian Berntsen,2005,Tønsberg Friidrettsklubb,7.27,,True
10008387,Corky Classic,2026-01-16,Lengde,Menn Senior,23,Jonathan Hertwig-Ødegaard,2005,Sportsklubben Vidar,6.83,,True
10008387,Corky Classic,2026-01-16,Lengde,Kvinner Senior,17,Hedda Kronstrand Kvalvåg,2002,IK Tjalve,5.54,,True
10008387,Corky Classic,2026-01-16,Tresteg,Kvinner Senior,9,Hedda Kronstrand Kvalvåg,2002,IK Tjalve,12.37,,True
10008386,Indiana Invitational,2026-01-16,600 meter,Kvinner Senior,5,Eilén Brenne,2003,Herkules Friidrett,1.35.92,,True
10008410,Arkansas Invitational,2026-01-16,200 meter,Menn Senior,3,Philip Reed,2006,IL i BUL,22.52,,True
10008410,Arkansas Invitational,2026-01-16,"60 meter hekk (106,7 cm)",Menn Senior,2,Philip Reed,2006,IL i BUL,8.10,,True
10008410,Arkansas Invitational,2026-01-16,"60 meter hekk (106,7 cm)",Menn Senior,3,Philip Reed,2006,IL i BUL,8.13,,True
10008385,Owen Hewett Invitational,2026-01-16,800 meter,Kvinner Senior,2,Elise Eikeland,2005,Sandnes IL,2.20.15,,True
10008385,Owen Hewett Invitational,2026-01-16,"60 meter hekk (84,0cm)",Kvinner Senior,2,Jamila Isman,2005,Fredrikstad IF,8.69,,True
10008385,Owen Hewett Invitational,2026-01-16,"60 meter hekk (84,0cm)",Kvinner Senior,2,Jamila Isman,2005,Fredrikstad IF,8.65,,True
10008385,Owen Hewett Invitational,2026-01-16,Høyde,Kvinner Senior,2,Jamila Isman,2005,Fredrikstad IF,1.60,,True
10008385,Owen Hewett Invitational,2026-01-16,Lengde,Kvinner Senior,1,Elise Eikeland,2005,Sandnes IL,5.93,,True
10008394,Hoppstevne 1,2026-01-15,Høyde,Menn Senior,1,Tobias Heldal,2006,Fana IL,2.07,,True
10008394,Hoppstevne 1,2026-01-15,Høyde,Menn Senior,2,Julien Caimi,2004,Norna-Salhus IL,1.94,,True
10008394,Hoppstevne 1,2026-01-15,Høyde,Menn Senior,3,Nikolai Gald,2011,Fana IL,1.65,,True
10008394,Hoppstevne 1,2026-01-15,Lengde,Menn Senior,1,Benjamin Moen,2007,Fana IL,6.61,,True
10008394,Hoppstevne 1,2026-01-15,Tresteg,Kvinner Senior,1,Martine Vik,2007,Fana IL,12.04,,True
10008383,Jimmy Carnes Track and Field College Open and Masters,2026-01-15,"60 meter hekk (106,7 cm)",Menn Senior,6,Simen Nordheim Berg,2003,Sportsklubben Vidar,11.18,,True
10008388,Meeting du Val de Marne Indoor,2026-01-14,Tresteg,Kvinner Senior,1,Rachel Ombeni,2001,Sportsklubben Vidar,12.17,,True
10008397,Kaststevne,2026-01-13,"Kule 4,0kg",Menn veteran 70-74,1,Lars Bredal,1955,IL Runar,10.22,,True
10008397,Kaststevne,2026-01-13,"VektKast 7,26Kg",Menn veteran 70-74,1,Lars Bredal,1955,IL Runar,14.94,,True
10008397,Kaststevne,2026-01-13,"Kule 3,0kg",Menn veteran 80-84,1,Jostein Myrvang,1946,Larvik Turn & IF,7.63,,True
10008397,Kaststevne,2026-01-13,"VektKast 5,45Kg",Menn veteran 80-84,1,Jostein Myrvang,1946,Larvik Turn & IF,10.69,,True
10008397,Kaststevne,2026-01-13,"Kule 3,0kg",Kvinner veteran 55-59,1,Jeanette Svanberg Eliassen,1968,Larvik Turn & IF,8.53,,True
10008397,Kaststevne,2026-01-13,"VektKast 7,26Kg",Kvinner veteran 55-59,1,Jeanette Svanberg Eliassen,1968,Larvik Turn & IF,9.59,,True
10008397,Kaststevne,2026-01-13,"Kule 3,0kg",Kvinner veteran 60-64,1,Ragnhild Marie Gulvik,1963,Larvik Turn & IF,7.46,,True
10008397,Kaststevne,2026-01-13,"VektKast 5,45Kg",Kvinner veteran 60-64,1,Ragnhild Marie Gulvik,1963,Larvik Turn & IF,10.15,,True
10008397,Kaststevne,2026-01-13,"Kule 3,0kg",Kvinner veteran 65-69,1,Heidi Barth,1961,Larvik Turn & IF,8.19,,True
10008397,Kaststevne,2026-01-13,"Kule 2,0kg",Kvinner veteran 75-79,1,Grete Sjong Rivenes,1948,Tønsberg Friidrettsklubb,8.23,,True
10008397,Kaststevne,2026-01-13,"VektKast4,0kg",Kvinner veteran 75-79,1,Grete Sjong Rivenes,1948,Tønsberg Friidrettsklubb,10.24,,True
10008397,Kaststevne,2026-01-13,"Kule 2,0kg",Kvinner veteran 80-84,1,Elise Wåle,1942,Larvik Turn & IF,6.13,,True
10008397,Kaststevne,2026-01-13,"VektKast4,0kg",Kvinner veteran 80-84,1,Elise Wåle,1942,Larvik Turn & IF,8.60,,True
10008384,Campionati Regionali Assoluti Indoor,2026-01-11,60 meter,Menn Senior,2,Herman Sandor Baranyi-Berge,2003,FIL Borg,7.11,,True
10008368,VARSY:n kansalliset ja hallitonnit,2026-01-10,"Kule 6,0kg",Gutter U20,2,Sigurd Strand,2008,Steinkjer Friidrettsklubb,12.23,,True
10008368,VARSY:n kansalliset ja hallitonnit,2026-01-10,"Kule 7,26kg",Menn Senior,2,Jacob Sederholm Hoff,2006,Stjørdal Friidrettsklubb,15.02,,True
10008370,Weber State Invitational,2026-01-09,55 meter,Kvinner Senior,2,Mille Matilde Røsæg,2002,Fredrikstad IF,7.30,,True
10008370,Weber State Invitational,2026-01-09,55 meter,Kvinner Senior,3,Mille Matilde Røsæg,2002,Fredrikstad IF,7.32,,True
10008370,Weber State Invitational,2026-01-09,200 meter,Kvinner Senior,2,Mille Matilde Røsæg,2002,Fredrikstad IF,27.30,,True
10008370,Weber State Invitational,2026-01-09,"55 meter hekk (84,0cm)",Kvinner Senior,3,Mille Matilde Røsæg,2002,Fredrikstad IF,8.62,,True
10008370,Weber State Invitational,2026-01-09,"55 meter hekk (84,0cm)",Kvinner Senior,5,Mille Matilde Røsæg,2002,Fredrikstad IF,8.66,,True
10008370,Weber State Invitational,2026-01-09,Høyde,Kvinner Senior,11,Mille Matilde Røsæg,2002,Fredrikstad IF,1.55,,True
10008370,Weber State Invitational,2026-01-09,Høyde,Kvinner Senior,11,Mille Matilde Røsæg,2002,Fredrikstad IF,1.55,,True
10008370,Weber State Invitational,2026-01-09,Lengde,Kvinner Senior,6,Mille Matilde Røsæg,2002,Fredrikstad IF,5.40,,True
10008376,Startskottet med iUDM 12-17 och HäcXksan,2026-01-09,60 meter,Gutter 15,2,Adrian Wasswa Aalberg,2011,Romerike Friidrett,7.89,,True
10008376,Startskottet med iUDM 12-17 och HäcXksan,2026-01-09,60 meter,Gutter 15,1,Brian Kato Aalberg,2011,Romerike Friidrett,7.80,,True
10008376,Startskottet med iUDM 12-17 och HäcXksan,2026-01-09,60 meter,Gutter 15,4,Brian Kato Aalberg,2011,Romerike Friidrett,7.84,,True
10008376,Startskottet med iUDM 12-17 och HäcXksan,2026-01-09,60 meter,Gutter 15,5,Adrian Wasswa Aalberg,2011,Romerike Friidrett,7.89,,True
10008376,Startskottet med iUDM 12-17 och HäcXksan,2026-01-09,Lengde,Gutter 15,1,Adrian Wasswa Aalberg,2011,Romerike Friidrett,5.99,,True
10008376,Startskottet med iUDM 12-17 och HäcXksan,2026-01-09,Lengde,Gutter 15,2,Brian Kato Aalberg,2011,Romerike Friidrett,5.76,,True
10008376,Startskottet med iUDM 12-17 och HäcXksan,2026-01-09,200 meter,Gutter 17,3,Brian Kato Aalberg,2011,Romerike Friidrett,24.31,,True
10008376,Startskottet med iUDM 12-17 och HäcXksan,2026-01-09,200 meter,Gutter 17,4,Adrian Wasswa Aalberg,2011,Romerike Friidrett,24.56,,True
10008376,Startskottet med iUDM 12-17 och HäcXksan,2026-01-09,Lengde,Menn Senior,1,Simen Gimnes,2003,Sportsklubben Vidar,7.42,,True
10008379,Kretsstevne,2026-01-07,Høyde uten tilløp,Gutter 13,1,Jørgen Dahle,2013,Sømna IL,1.15,,True
10008379,Kretsstevne,2026-01-07,Lengde uten tilløp,Gutter 13,1,Jørgen Dahle,2013,Sømna IL,2.14,,True
10008379,Kretsstevne,2026-01-07,Lengde uten tilløp,Menn Senior,1,Andreas Kroknes Dahle,1989,Sømna IL,2.28,,True
10008379,Kretsstevne,2026-01-07,Lengde uten tilløp,Menn Senior,2,Thoma Kroknes Dahle,1980,Sømna IL,2.12,,True
10008379,Kretsstevne,2026-01-07,Lengde uten tilløp,Jenter 13,,Ellen Adler,2013,Sømna IL,1.95,,True
10008379,Kretsstevne,2026-01-07,Høyde uten tilløp,Menn veteran 60-64,1,Roy Rørmark,1964,Sømna IL,1.12,,True
10008369,BFTTA Indoor Series London,2026-01-04,60 meter,Kvinner Senior,3,Emma Fatu Suhonen,1991,Bækkelagets SK,7.80,,True
10008369,BFTTA Indoor Series London,2026-01-04,60 meter,Kvinner Senior,7,Emma Fatu Suhonen,1991,Bækkelagets SK,7.80,,True
10008377,Fana stavhoppgalla,2026-01-03,Stav,Menn Senior,2,Odin August Østreim Øina,2006,Fana IL,4.60,,True
10008377,Fana stavhoppgalla,2026-01-03,Stav,Menn Senior,3,Gustav Holmefjord,2006,Fana IL,4.30,,True
10008377,Fana stavhoppgalla,2026-01-03,Stav,Menn Senior,4,Even Bogen Nørjordet,2008,IK Tjalve,4.00,,True
10008377,Fana stavhoppgalla,2026-01-03,Stav,Menn Senior,5,Lucas Fernandes Thomaz Gjesdal,2005,IK Tjalve,5.00,,True
10008377,Fana stavhoppgalla,2026-01-03,Stav,Menn Senior,6,Sander Oppen,2004,IF Sturla,4.80,,True
10008377,Fana stavhoppgalla,2026-01-03,Stav,Kvinner Senior,5,Emma Louise Rolstad,2009,Bergens Turnforening,3.40,,True
10008377,Fana stavhoppgalla,2026-01-03,Stav,Kvinner Senior,2,Kitty Augusta Friele Faye,2002,Fana IL,4.40,,True
10008409,Hoppstevne,2025-12-31,Høyde,Gutter 16,1,Aldric Kenarlikdjian,2009,Ullensaker/Kisa IL,1.56,,True
10008409,Hoppstevne,2025-12-31,Høyde,Gutter 17,1,Even Ragnhildsløkken,2008,Ullensaker/Kisa IL,1.87,,True
10008409,Hoppstevne,2025-12-31,Høyde,Jenter 15,1,Hanna Rimstad,2010,Ullensaker/Kisa IL,1.63,,True
10008346,Seriestevne,2025-12-30,"Kule 4,0kg",Kvinner Senior,1,Mari Hytten Skyvang,2003,Tønsberg Friidrettsklubb,8.37,,True
10008355,Julesprint 2025,2025-12-30,60 meter,Menn Senior,1,Simon Gusevik,1996,Lyngdal IL,8.35,,True
10008355,Julesprint 2025,2025-12-30,60 meter,Jenter 16,1,Katrine Gundersen,2009,Lyngdal IL,8.87,,True
10008355,Julesprint 2025,2025-12-30,60 meter,Kvinner Senior,1,Maja Emilia Medic,2000,Lyngdal IL,7.72,,True
10008364,Julestevne,2025-12-22,60 meter,Gutter 13,1,Eilev Brandsar,2012,Lillehammer IF,8.67,,True
10008364,Julestevne,2025-12-22,60 meter,Gutter 13,1,Eilev Brandsar,2012,Lillehammer IF,8.83,,True
10008364,Julestevne,2025-12-22,Lengde uten tilløp,Gutter 13,1,Eilev Brandsar,2012,Lillehammer IF,1.80,,True
10008364,Julestevne,2025-12-22,60 meter,Gutter 14,1,Eli Sean Lysbakken,2011,Lillehammer IF,8.72,,True
10008364,Julestevne,2025-12-22,Lengde uten tilløp,Gutter 14,1,Eli Sean Lysbakken,2011,Lillehammer IF,2.41,,True
10008364,Julestevne,2025-12-22,60 meter,Gutter 15,1,Jiri Hesselink Cornelissen,2011,Nittedal IL,8.12,,True
10008364,Julestevne,2025-12-22,60 meter,Gutter 15,1,Jiri Hesselink Cornelissen,2011,Nittedal IL,8.20,,True
10008364,Julestevne,2025-12-22,60 meter,Menn Senior,1,Bjørn Erik Aarskog,0,Lillehammer IF,7.68,,True
10008364,Julestevne,2025-12-22,60 meter,Menn Senior,1,Bjørn Erik Aarskog,0,Lillehammer IF,7.73,,True
10008364,Julestevne,2025-12-22,Lengde uten tilløp,Menn Senior,1,Bjørn Erik Stavenjord,1992,Fagernes IL,3.35,,True
10008364,Julestevne,2025-12-22,60 meter,Jenter 14,1,Liva Kjølgård Stjer,2012,Lillehammer IF,10.12,,True
10008364,Julestevne,2025-12-22,60 meter,Jenter 14,1,Liva Kjølgård Stjer,2012,Lillehammer IF,10.30,,True
10008364,Julestevne,2025-12-22,Lengde uten tilløp,Jenter 14,1,Liva Kjølgård Stjer,2012,Lillehammer IF,1.95,,True
10008336,Mastersstevne,2025-12-20,"Kule 7,26kg",Menn Senior,,Johan Glenderød Kristoffersen,1993,Ullensaker/Kisa IL,7.69,,True
10008336,Mastersstevne,2025-12-20,"Kule 4,0kg",Kvinner Senior,,Ida Yessica Nesse,1992,IL Tyrving,9.96,,True
10008336,Mastersstevne,2025-12-20,"Kule 6,0kg",Menn veteran 55-59,1,Vidar Rasmussen,1967,Ullensaker/Kisa IL,13.42,,True
10008336,Mastersstevne,2025-12-20,"Kule 5,0kg",Menn veteran 65-69,1,Terje Aastorp,1956,Ullensaker/Kisa IL,9.29,,True
10008336,Mastersstevne,2025-12-20,"Kule 5,0kg",Menn veteran 65-69,2,Ove Aastorp,1956,Ullensaker/Kisa IL,8.24,,True
10008336,Mastersstevne,2025-12-20,"Kule 4,0kg",Menn veteran 75-79,1,Magnar Langbråten,1948,Kongsvinger IL Friidrett,9.03,,True
10008336,Mastersstevne,2025-12-20,"Kule 4,0kg",Menn veteran 75-79,2,Håkon Aasvestad,1947,Kongsvinger IL Friidrett,8.45,,True
10008336,Mastersstevne,2025-12-20,"Kule 3,0kg",Kvinner veteran 50-54,1,Mari Tuulikki Kjølberg,1972,Romerike Friidrett,11.89,,True
10008363,Treningsstevne,2025-12-19,Lengde uten tilløp,Menn Senior,1,Theodor Gutvik,2009,Kristiansands IF Friidrett,2.67,,True
10008363,Treningsstevne,2025-12-19,Lengde uten tilløp,Menn Senior,2,Theodor Solberg,2008,Søgne IL,2.50,,True
10008363,Treningsstevne,2025-12-19,"Kule 7,26kg",Menn Senior,1,Daniel Winter Sandnes,2006,Kristiansands IF Friidrett,12.75,,True
10008363,Treningsstevne,2025-12-19,Lengde uten tilløp,Kvinner Senior,1,Julie Ekeland Ose,2004,Søgne IL,2.36,,True
10008363,Treningsstevne,2025-12-19,Lengde uten tilløp,Kvinner Senior,2,Vilde Sofie Fiskvik,2009,Kristiansands IF Friidrett,2.27,,True
10008363,Treningsstevne,2025-12-19,Lengde uten tilløp,Kvinner Senior,3,Emma Frigstad-Thorkildsen,2006,Kristiansands IF Friidrett,2.24,,True
10008337,Treningsstevne,2025-12-17,Lengde uten tilløp,Gutter 17,1,Lucas Francois Bricot,2008,IL Sandvin,2.97,,True
10008337,Treningsstevne,2025-12-17,"Kule 6,0kg",Gutter 17,1,Lucas Francois Bricot,2008,IL Sandvin,12.73,,True
10008337,Treningsstevne,2025-12-17,"Kule 7,26kg",Gutter 18/19,1,Tobias Kalmo Thorbjørnsen,2006,IL Sandvin,11.40,,True
10008337,Treningsstevne,2025-12-17,Lengde uten tilløp,Menn Senior,1,Sondre Witzøe,2004,IL Sandvin,3.15,,True
10008337,Treningsstevne,2025-12-17,"Kule 7,26kg",Menn Senior,1,Fredrik Simensen,1992,IL Sandvin,12.77,,True
10008337,Treningsstevne,2025-12-17,Lengde uten tilløp,Jenter 15,1,Ingeborg Marta Sølverud,2010,IL Sandvin,2.37,,True
10008337,Treningsstevne,2025-12-17,"Kule 3,0kg",Jenter 15,1,Ingeborg Marta Sølverud,2010,IL Sandvin,9.66,,True
10008333,GTI Master Klubbatevne,2025-12-17,Lengde uten tilløp,Menn veteran 65-69,1,Johan Andreas Løland,1959,GTI,2.42,,True
10008333,GTI Master Klubbatevne,2025-12-17,Tresteg uten tilløp,Menn veteran 65-69,1,Johan Andreas Løland,1959,GTI,6.13,,True
10008333,GTI Master Klubbatevne,2025-12-17,Lengde uten tilløp,Menn veteran 70-74,1,Tore Drange,1956,GTI,2.09,,True
10008333,GTI Master Klubbatevne,2025-12-17,Tresteg uten tilløp,Menn veteran 70-74,1,Tore Drange,1956,GTI,5.52,,True
10008341,Treningsstemne,2025-12-16,Lengde uten tilløp,Menn veteran 50-54,1,Jon R. Hauge,1974,Gloppen Friidrettslag,2.17,,True
10008341,Treningsstemne,2025-12-16,Tresteg uten tilløp,Menn veteran 50-54,1,Jon R. Hauge,1974,Gloppen Friidrettslag,6.61,,True
10008341,Treningsstemne,2025-12-16,Høyde uten tilløp,Menn veteran 75-79,1,Per Andenæs,1950,Gloppen Friidrettslag,1.26,,True
